id_alimento,id_usuario,nome_alimento,estado_alimento,alimento_verificado,grupo_alimentar,marca_alimento,dtt_criacao_alimento,alimento_ativo
299,,Cebola,ASSADO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
300,,Cebola,FRITO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
301,,Cebola,REFOGADO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
302,,Catalonha,REFOGADO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
303,,Jardineira,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
304,,Seleta,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
305,,Alho,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
306,,Alho-poró,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
307,,Broto de alfafa,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
308,,Alface orgânica,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
309,,Tomate orgânico,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
310,,Pimentão orgânico,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
311,,Orégano,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
312,,Pacová,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
313,,Banana,CRU,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
314,,Banana,COZIDO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
315,,Banana,ASSADO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
316,,Banana,FRITO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
317,,Laranja,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
318,,Lima,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
319,,Limão,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
320,,Tangerina,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
321,,Mexerica,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
322,,Bergamota,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
323,,Mimosa,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
324,,Tanja,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
325,,Maricota,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
326,,Laranjinha japonesa,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
327,,Cana-de-açúcar,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
328,,Abacaxi,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
329,,Ananás,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
330,,Abacate,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
331,,Caqui,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
332,,Figo,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
333,,Maçã,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
334,,Mamão,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
335,,Papaia,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
336,,Manga,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
337,,Manguito,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
338,,Maracujá,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
339,,Melancia,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
340,,Melão,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
341,,pera,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
342,,Pêssego,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
343,,Fruta-de-conde,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
344,,Pinha,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
345,,Ata,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
346,,Uva,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
347,,Uva passa,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
348,,Jenipapo,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
349,,Jaca,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
350,,Goiaba,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
351,,Araçá-açu,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
352,,Ameixa,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
353,,Caju,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
354,,Cereja,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
355,,Cajá-manga,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
356,,Cajarana,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
357,,Taperebá,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
358,,Acaja,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
359,,Carambola,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
360,,Jabuticaba,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
361,,Graviola,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
362,,Morango,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
363,,Jambo,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
364,,Atemoia,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
365,,Mangaba,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
366,,Araçá,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
367,,Nêspera,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
368,,Fruta-pão,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
369,,Sapoti,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
370,,Uxi,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
371,,Tamarindo,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
372,,Cacau,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
373,,Pitomba,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
374,,Bacuri,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
375,,Ingá,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
376,,Pequi,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
377,,Pitanga,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
378,,Ciriguela,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
379,,Murici,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
380,,Umbu,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
381,,Imbu,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
382,,Biribá,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
383,,Cupuaçu,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
384,,Nectarina,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
385,,Mari,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
386,,Romã,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
387,,Acerola,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
388,,Kiwi,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
389,,Abiu,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
390,,Jurubeba,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
391,,Fruta,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
392,,Maçã orgânica,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
393,,Acerola orgânica,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
394,,Amora,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
395,,Jamelão,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
396,,Demerara,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
397,,Açúcar mascavo,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
398,,Rapadura,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
399,,Alfenim de cana,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
400,,Batida,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
401,,Sorvete de qualquer sabor industrializado,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
402,,Picolé de qualquer sabor industrializado,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
403,,Chiclete,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
404,,Bala,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
405,,Caramelo,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
406,,Drops,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
407,,Pastilha,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
408,,Pirulito,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
409,,Goma de mascar,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
410,,Jujuba,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
411,,Tablete de chocolate,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
412,,Barra de chocolate,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
413,,Confete,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
414,,Chocolate em pó de qualquer marca,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
415,,Ovomaltine,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
416,,Achocolatado em pó,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
417,,Toddynho,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
418,,Bombom de qualquer marca,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
419,,Trufa,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
420,,Geleia de frutas de qualquer marca ou sabor,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
421,,Mousse de qualquer sabor,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
422,,Geleia de mocotó,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
423,,Doce de frutas em pasta de qualquer sabor,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
424,,Pasta de amendoim,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
425,,Pessegada,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
426,,Marmelada,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
427,,Figada,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
428,,Goiabada,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
429,,Caju em pasta,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
430,,Mariola,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
431,,Doce de frutas em calda de qualquer sabor,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
432,,Doce de frutas cristalizado de qualquer sabor,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
433,,Melado,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
434,,Mel,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
435,,Gelatina de qualquer sabor,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
436,,Adoçante artificial,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
437,,Merengue,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
438,,Schimier de cana,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
439,,Fruta seca ou desidratada,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
440,,Passa,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
441,,Pudim de qualquer sabor,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
442,,Danette pudim,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
443,,Manjar,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
444,,Cuscuz,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
445,,Cuscuz de tapioca,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
446,,Maria-mole,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
447,,Cocada,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
448,,Quebra-queixo,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
449,,Doce de amendoim,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
450,,Pé de moleque,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
451,,Paçoca,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
452,,Torrão de amendoim,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
453,,Paçoquinha de amendoim,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
454,,Amendoim caramelizado,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
455,,Amendoim amanteigado,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
456,,Amendoim achocolatado,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
457,,Amendoim apimentado,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
458,,Amendoim cozido,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
459,,Brigadeiro,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
460,,Bomba de qualquer tipo,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
461,,Mil folhas,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
462,,Queijadinha,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
463,,Doce à base de ovos,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
464,,Caçarola italiana,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
465,,Quindim,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
466,,Fios de ovos,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
467,,Doce à base de leite,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
468,,Pavê de qualquer sabor,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
469,,Ambrosia,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
470,,Leite geleificado,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
471,,Chandele de qualquer sabor,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
472,,Mumu,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
473,,Canudinho recheado,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
474,,Sarolho,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
475,,Beiju,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
476,,Schimier de fruta,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
477,,Beijo de moça,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
478,,Picolé ensacado,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
479,,Geladinho,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
480,,Churro,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
481,,Pamonha,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
482,,Algodão-doce,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
483,,Io-Iô crem,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
484,,Ovo de páscoa,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
485,,Kinder ovo,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
486,,Torrone,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
487,,Arroz-doce,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
488,,Polpa de coco,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
489,,Diet shake,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
490,,Concentrado alimentar diet shake,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
491,,Açúcar,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
492,,Açúcar light,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
493,,Barra de cereais,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
494,,Barra de cereais salgada,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
495,,Barra de cereais doce,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
496,,Sobremesa de qualquer tipo,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
497,,Rabanada,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
498,,Milk shake,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
499,,Geleia diet,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
500,,Doce de frutas diet,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
501,,Pastéis de santa clara,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
502,,Suspiro,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
503,,Doce de frutas cristalizado de qualquer sabor diet,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
504,,Sorvete de qualquer sabor industrializado light,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
505,,Sorvete de qualquer sabor industrializado diet,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
506,,Bala light,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
507,,Chiclete diet,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
508,,Bala diet,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
509,,Barra de chocolate light,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
510,,Barra de chocolate diet,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
511,,Achocolatado em pó light,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
512,,Achocolatado em pó diet,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
513,,Toddynho diet,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
514,,Bombom de qualquer marca light,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
515,,Bombom de qualquer marca diet,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
516,,Bombom caramelizado de qualquer marca diet,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
517,,Geleia de frutas de qualquer marca ou sabor light,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
518,,Geleia light,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
519,,Geleia de frutas light,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
520,,Doce de frutas em barra ou pasta light,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
521,,Doce de frutas em pasta light,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
522,,Pudim de qualquer sabor light,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
523,,Pudim danette light,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
524,,Pudim de qualquer sabor diet,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
525,,Doce de leite light,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
526,,Doce de leite diet,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
527,,Barra de cereais diet,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
528,,Barra de cereais doce diet,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
529,,Milk shake diet,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
530,,Cocada diet,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
531,,Doce de amendoim diet,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
532,,Paçoca diet,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
533,,Amendoim amanteigado diet,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
534,,Doce à base de leite diet,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
535,,Gelatina de qualquer sabor light,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
536,,Adoçante light,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
537,,Adoçante em pó light,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
538,,Adoçante liquido light,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
539,,Mostarda molho,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
540,,Hortelã,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
541,,Alcaparra em conserva,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
542,,Coentro,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
543,,Molho de soja,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
544,,Shoyo,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
545,,Leite de coco,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
546,,Maionese,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
547,,Massa de tomate,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
548,,Molho de tomate,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
549,,Ketchup,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
550,,Catchup,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
551,,Pimenta em pó,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
552,,Tucupi em caldo sem pimenta,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
553,,Creme de queijo,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
554,,Caldo de peixe,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
555,,Caldo de tomate,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
556,,Gergelim,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
557,,Tomate seco,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
558,,Maionese light,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
559,,Molho de soja light,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
560,,Leite de coco light,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
561,,Vinagrete,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
562,,Filé-mignon,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
563,,Filé-mignon,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
564,,Filé-mignon,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
565,,Filé-mignon,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
566,,Filé-mignon,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
567,,Contrafilé,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
568,,Contrafilé,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
569,,Contrafilé,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
570,,Contrafilé,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
571,,Contrafilé,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
572,,Bisteca bovina,CRU,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
573,,Bisteca bovina,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
574,,Bisteca bovina,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
575,,Bisteca bovina,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
576,,Bisteca bovina,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
577,,Bisteca bovina,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
578,,Alcatra,CRU,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
579,,Alcatra,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
580,,Alcatra,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
581,,Alcatra,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
582,,Alcatra,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
583,,Alcatra,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
584,,Maminha,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
585,,Maminha,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
586,,Maminha,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
587,,Picanha,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
588,,Picanha,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
589,,Picanha,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
590,,Picanha,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
591,,Patinho,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
592,,Patinho,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
593,,Patinho,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
594,,Patinho,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
595,,Cabeça de lombo,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
